Train loss	Validation loss	Test loss
0.755641353297509	0.7440925756086663	0.7451544477048355
0.7555363592557103	0.7439921759735174	0.7450509497046082
0.7554318572748351	0.7438912363517456	0.7449467320547836
0.7553272009199655	0.7437907499232734	0.7448434872204597
0.7552234150469158	0.7436911832414717	0.7447408326529429
0.7551197936885056	0.7435918615511564	0.7446384952655314
0.7550164693725806	0.7434925211435607	0.7445361266584898
0.754913568388899	0.7433940805997512	0.7444344593779032
0.7548111578245915	0.743296193035724	0.7443333267192951
0.7547090772881568	0.7431980741439029	0.7442316287327231
0.7546072578990837	0.7431003540033168	0.7441304869785246
0.7545056148602453	0.7430021990641226	0.7440291072281299
0.7544044566719289	0.7429049949080637	0.7439286487455935
0.7543033012887217	0.7428075860356892	0.7438280430937858
0.7542027829016057	0.7427112976619252	0.7437284670252585
0.7541022435307665	0.7426176507653744	0.7436314316029939
0.7540019777837365	0.7425203345286988	0.7435310555507296
0.753902063665583	0.7424238810877627	0.7434316171857087
0.7538024141455004	0.7423287185240531	0.743332990846382
0.7537030468776544	0.7422334815110525	0.7432348805792366
0.7536037501650692	0.742138637802919	0.7431372394753217
0.7535048462287801	0.7420431355075268	0.7430385061475857
0.7534063075834353	0.7419490604156488	0.7429416199728044
0.7533083367972563	0.741854778158989	0.7428445263514246
0.7532103808346656	0.7417610014363032	0.7427476020658705
0.7531129365361928	0.7416680242406708	0.7426515419622006
0.753015840457762	0.7415737651296979	0.7425546775008864
0.7529189702475736	0.7414803955770457	0.7424584795711406
0.7528221381938706	0.7413877442186294	0.7423627767370327
0.752725958577961	0.7412953959286692	0.7422674325212482
0.7526297554813449	0.7412029871054745	0.7421721796813432
0.7525340085544742	0.7411113148998308	0.7420775590967694
0.7524386503562533	0.741021869471146	0.7419845917055249
0.752343141744859	0.7409303903906358	0.7418900889312673
0.7522480256936922	0.740839436848794	0.7417966850988453
0.7521534591967945	0.7407499016705912	0.7417036709557948
0.752059120899334	0.7406591340947365	0.7416102297873475
0.7519651081042719	0.7405682015777714	0.7415164061219919
0.7518715168214833	0.7404783047783261	0.7414239054063689
0.751777819556408	0.7403881731843962	0.7413307752091105
0.7516845782621684	0.7402982157624397	0.74123855305208
0.7515914934326084	0.7402081246550185	0.7411455160500539
0.751498640850261	0.7401195181224948	0.7410540677618859
0.7514062899997364	0.7400304891295235	0.7409622649533663
0.7513140107212809	0.7399422537328895	0.740871389371
0.7512220906166577	0.7398539649041844	0.740780801805877
0.7511303117702078	0.7397657294952092	0.7406894363929086
0.7510388110248154	0.7396783785978215	0.740599610538961
0.7509476048333554	0.73958958821097	0.7405082182592422
0.750856599320266	0.7395021841859345	0.7404182179541693
0.7507659342608047	0.7394158019216651	0.74032914265208
0.7506755024254054	0.7393282110659615	0.7402391117618377
0.7505854355242201	0.7392418780537139	0.740150034178672
0.7504956462056808	0.7391559599030374	0.7400619051944566
0.7504059087340076	0.7390693439094707	0.7399727747455537
0.7503158882787349	0.7389828538830726	0.7398833931328529
0.75022590944206	0.7388958725636141	0.7397932596001322
0.7501362146328442	0.7388089550442851	0.7397039716187154
0.7500462623421904	0.7387232601005222	0.7396155156949831
0.7499569769146498	0.7386375624401874	0.7395273517666514
0.7498680066357163	0.7385520326625951	0.7394395514634517
0.7497796513392951	0.7384660020600564	0.7393516850484476
0.7496912928886019	0.7383819530024032	0.739266010185167
0.7496033785934043	0.7382966048862799	0.7391787714002979
0.7495155300407313	0.7382119392320954	0.7390922398076369
0.7494279361274276	0.7381276559387953	0.7390061767618987
0.7493405061441711	0.7380442405470845	0.7389202976493621
0.7492532728106353	0.7379600849300164	0.7388336974525832
0.7491663466163178	0.7378764454352644	0.7387477565311629
0.7490794042125446	0.7377923983174722	0.7386615822746919
0.7489927351640945	0.7377086656539045	0.7385761686004138
0.7489062006224695	0.7376245694920383	0.7384899607989612
0.7488196446084203	0.7375414381218113	0.7384048292222706
0.7487332645994592	0.7374575140181504	0.7383191301403011
0.7486471841169882	0.7373752348795158	0.7382350703335221
0.7485611270746734	0.7372921217770085	0.7381496491202015
0.7484751977825155	0.737208159380048	0.7380637359592107
0.7483894194526909	0.7371262217657604	0.7379792220655801
0.7483036979071601	0.7370435658045661	0.7378940723956462
0.7482184550705903	0.7369604629156964	0.7378088838189698
0.7481330353657459	0.7368784562523661	0.7377245518858722
0.7480475511684094	0.7367966498345683	0.73764047862745
0.747962246371311	0.7367139801987304	0.7375552581030241
0.7478765445839417	0.7366317479653602	0.7374705030599303
0.7477914473036725	0.736550272389154	0.7373862208544048
0.7477062234359555	0.7364686948479081	0.7373016467109408
0.7476208337192632	0.736386501053039	0.7372166612727921
0.7475358402541662	0.7363061713128961	0.7371335783619241
0.7474508413727214	0.7362246756204615	0.7370491938851605
0.7473663981124311	0.7361431340120854	0.7369657896040851
0.74728183960928	0.7360620297641963	0.7368821803676676
0.7471976331265715	0.7359810907552012	0.7367987655500164
0.7471130724337187	0.735899613659662	0.7367154090335575
0.7470289709192703	0.7358190238575205	0.7366322944129976
0.7469445759507103	0.7357392526654185	0.7365496217786606
0.7468605223876851	0.735657878007243	0.7364655641067341
0.7467762334899622	0.7355770414509692	0.7363823665577391
0.7466924197305678	0.7354973517959216	0.7362997985472202
0.746608235345989	0.7354174218717321	0.7362177414154236
0.7465244231701529	0.7353366082629202	0.7361350686909299
0.7464405639944315	0.7352567024706251	0.7360523965895993
0.7463568050276881	0.7351749551719285	0.7359690450401761
0.7462731763525037	0.7350948373935527	0.7358869211749268
0.746189182947408	0.7350144930300333	0.7358050423577239
0.7461052519313561	0.7349332246577224	0.735722838532404
0.7460211713104976	0.7348521778090266	0.7356413262628628
0.7459369947335466	0.7347706882027517	0.735559147095375
0.7458534076438621	0.734688732518952	0.7354762679363421
0.7457695855711031	0.7346087244772491	0.7353953791027095
0.74568629000736	0.7345284906235604	0.7353140574429076
0.7456031764175078	0.7344489297111038	0.7352327758957057
0.7455196824735526	0.7343678865575507	0.7351506778352362
0.7454367266420023	0.7342877372692498	0.7350690835212396
0.7453535547731059	0.7342072572412421	0.734987385976984
0.7452705515760721	0.7341277964153645	0.7349060111987274
0.7451877740346033	0.7340471236258403	0.7348239232648452
0.7451048671730189	0.7339681542735407	0.7347428761407561
0.7450221034492102	0.7338892327422301	0.7346624319823074
0.7449397108883287	0.7338097186158611	0.7345810317268768
0.7448575070986596	0.7337303269650112	0.7344999881078631
0.744775142758823	0.7336516853294723	0.7344193339490636
0.7446933700284406	0.7335727974863433	0.7343385500974181
0.744611137946625	0.7334942047933958	0.7342584112299242
0.7445293228651608	0.7334146956417932	0.7341774073351529
0.7444473302596322	0.733335934997051	0.7340970612100444
0.7443648371870427	0.7332561889725712	0.7340162120236255
0.7442843512971887	0.7331768793757876	0.733935713120027
0.7442019569982465	0.7330981525270279	0.7338554208566508
0.7441215303541675	0.7330194873713615	0.7337753454352689
0.7440392707688132	0.7329406648200518	0.7336951186835783
0.7439592450288388	0.732862480739316	0.7336156172522375
0.7438771968235776	0.732784277061971	0.7335358118760253
0.74379627080091	0.7327061584333612	0.733456021012812
0.74371665731721	0.7326282732275242	0.7333771708723271
0.7436350000673326	0.7325503228909347	0.7332973839111481
0.7435543735887642	0.7324730808914646	0.7332185765978673
0.7434753870302706	0.7323962200126675	0.7331404751109059
0.7433941047692701	0.7323180526866065	0.7330605074440415
0.7433142142632424	0.7322407491955725	0.7329822914662543
0.7432345510062158	0.7321629431946789	0.7329030268512368
0.7431554697417287	0.7320858378979523	0.732824628220069
0.7430750805894046	0.7320091501843493	0.7327462518643424
0.7429955908506751	0.7319331022464006	0.732668620493785
0.7429161675297747	0.7318554449044332	0.7325899025503905
0.7428369918921017	0.7317788101650026	0.7325116652766327
0.7427581297072223	0.7317015882116147	0.7324332551227043
0.7426800655883307	0.7316256863447405	0.7323554641674014
0.7426005264897343	0.7315497576521309	0.7322778882826605
0.742521403250847	0.7314738519745813	0.7322004047701853
0.7424433242496437	0.731398299807162	0.7321230449695448
0.7423645849593289	0.7313225908938487	0.7320455897255139
0.7422864750314484	0.7312471954195455	0.7319683676920019
0.7422081851458335	0.7311716534892949	0.7318911274353741
0.7421303614203981	0.7310972905280907	0.7318149337332802
0.7420528666849866	0.7310221355222608	0.7317381158452835
0.741975303685812	0.7309469485933123	0.7316610798137101
0.74189799440002	0.7308733576278419	0.731585059517558
0.7418210777975744	0.7307987268526935	0.7315087812101406
0.7417442873679356	0.7307243245254026	0.7314323572307778
0.7416674484381518	0.7306513044810037	0.7313558621356582
0.7415908897556625	0.7305781673989189	0.7312804675390764
0.7415141615322449	0.7305051375463142	0.7312049764424023
0.741437334336327	0.7304319455056115	0.7311292898057893
0.7413613747715612	0.7303583604407103	0.7310537698633137
0.7412856792735042	0.7302866593259871	0.7309788037166156
0.7412096406088563	0.7302141592645126	0.7309036134686382
0.7411339238730612	0.7301415237058729	0.7308282344842513
0.7410578022285464	0.730068974413232	0.7307536009824924
0.7409824408398896	0.7299964052865222	0.7306784373450839
0.7409064944795002	0.7299238308573277	0.7306038701760895
0.7408315179729424	0.7298517983781876	0.7305291951506608
0.7407561420413239	0.729779688145852	0.7304550194318924
0.7406812285494027	0.7297079104313687	0.7303809384758239
0.7406064799969689	0.7296369044150511	0.7303074891133632
0.7405315125131127	0.7295652382807275	0.730233588445815
0.7404573395168537	0.7294945086960024	0.730160512519514
0.7403827800281808	0.7294232477600263	0.7300871230537016
0.7403081074145305	0.729351799709319	0.7300137802010197
0.7402342651930695	0.7292815268118338	0.7299410943052264
0.7401602347489773	0.7292100641503978	0.7298671579420877
0.7400857220754492	0.7291396277664288	0.7297947966314572
0.7400125651820613	0.7290684343449927	0.7297212068557068
0.739938987125606	0.7289978497846795	0.7296484604436092
0.7398653129477575	0.7289275004512283	0.7295760803031714
0.7397927327919648	0.7288573908691113	0.7295045296940385
0.7397199463792614	0.7287888235679338	0.7294334613776787
0.7396469904729451	0.7287190049593703	0.729361329986168
0.7395736244876389	0.7286480483547848	0.7292896222337276
0.7395011518746755	0.7285788699037719	0.7292180580804095
0.7394288935233368	0.7285108881523089	0.7291471207375867
0.7393568235790271	0.7284408135057174	0.7290760279738728
0.7392844264152859	0.728370827938137	0.729004076870316
0.7392122095524862	0.7283024044411776	0.7289325436138387
0.7391404780767317	0.7282324739213577	0.7288613362878105
0.7390685937353377	0.7281651579074727	0.7287905433913053
0.7389971738943323	0.7280969738884855	0.7287204397963071
0.7389256248231755	0.7280262761958443	0.728649063743318
0.7388542879684971	0.7279587892079118	0.7285787304807748
0.7387827418534295	0.727889803184498	0.7285081050538995
0.73871067260124	0.727819753662787	0.7284364775932916
0.7386382371858207	0.7277486769760859	0.7283648710439284
0.7385656398377635	0.727681934921848	0.728295938069871
0.7384941399647005	0.727613252767682	0.7282256328802277
0.7384222704832215	0.7275453963320786	0.7281561718472872
0.7383507873775992	0.7274766418926712	0.7280855839566481
0.7382796130865878	0.7274084339224488	0.7280159394881234
0.7382085204098628	0.7273403579242357	0.7279464354734991
0.7381389331638739	0.7272729996167395	0.7278772489726772
0.738067885644258	0.7272047400056667	0.7278076735775942
0.7379976874830225	0.7271368324213197	0.7277379417153592
0.7379275211803674	0.7270699921096629	0.727669686262236
0.7378575385703157	0.7270022042709123	0.7276001929096534
0.7377887539334524	0.726935650539374	0.7275322743681623
0.737718679667327	0.7268689317517221	0.72746402521949
0.7376489919105539	0.7268019793694405	0.7273953672656188
0.737580822696809	0.726735117664503	0.727326827970373
0.7375109981081698	0.72666713736934	0.7272572155383732
0.7374418747625074	0.7266009029429975	0.7271896320568108
0.7373726169411462	0.7265335564824941	0.7271211754275664
0.7373047190027501	0.7264661208621105	0.7270530723792397
0.7372355122952905	0.7263998056772365	0.726985043722865
0.737166915504556	0.7263340245294765	0.7269174663695791
0.7370984621281633	0.7262697451736048	0.7268506449357581
0.7370301172953478	0.7262038182701652	0.7267829386162158
0.7369621086949603	0.7261378566369153	0.7267163000735047
0.7368949719143889	0.7260740370529022	0.7266491298506383
0.7368263075671959	0.7260095767871885	0.7265821621500157
0.7367586678280454	0.7259435667612073	0.7265154631749245
0.7366907647445378	0.7258784025317391	0.7264492104970085
0.7366230217878742	0.7258142259281284	0.726382907853412
0.7365554881656132	0.7257480437435986	0.7263160746077868
0.7364882050967076	0.7256847497179578	0.7262504112627082
0.7364209045688815	0.7256179841047287	0.7261833616258123
0.7363546073487854	0.7255540881278706	0.7261180458960736
0.736287029472745	0.7254903542685546	0.726052420577898
0.7362203786375052	0.7254248273751841	0.7259860529284361
0.7361543967734294	0.7253625115504507	0.725920842682289
0.7360873224451837	0.7252970891826053	0.7258540780772645
0.7360200503246357	0.7252336755182293	0.7257874513097421
0.7359534211324122	0.7251681555322286	0.7257207776180686
0.7358877675889722	0.7251061026909957	0.7256559495546953
0.7358210802027888	0.7250415489882726	0.725590268283904
0.7357553531236749	0.7249800114130727	0.7255260186305854
0.7356899671592521	0.7249150278952489	0.7254605282199877
0.7356244345978105	0.7248533722049865	0.7253960398908635
0.7355589120929815	0.724789379459759	0.7253313213942734
0.7354935062839982	0.7247283028769174	0.7252677754490654
0.7354291884598929	0.7246641168940162	0.7252028323957215
0.7353634672720984	0.7246037524520237	0.7251397766013551
0.7352986264760065	0.7245414481331188	0.7250777529261946
0.7352345121636935	0.7244777083769615	0.7250117134836703
0.7351691787376432	0.7244184388810074	0.7249503124458085
0.7351054247168195	0.7243545586536428	0.7248851188340919
0.7350405238033283	0.724295495646717	0.724823828010468
0.7349770102652929	0.7242316683609238	0.7247586336615278
0.734912138108482	0.7241713144647975	0.7246974655805777
0.7348487184131856	0.7241102868834196	0.7246330193001177
0.7347845198153855	0.7240477414165319	0.7245705356616421
0.7347211963952616	0.7239864831487804	0.7245076059081084
0.734657536092813	0.7239254982980395	0.724443131055365
0.734593317448141	0.7238629684427594	0.724380632536535
0.7345301794271255	0.723802233603465	0.7243183519159166
0.7344670148054063	0.7237419667721594	0.7242557001543071
0.7344041483929836	0.7236796018587696	0.7241926688441734
0.7343411505993493	0.7236187540073208	0.7241302898265205
0.7342778526287733	0.7235571523801498	0.7240671046249254
0.7342151356996638	0.7234982816928553	0.7240056224748697
0.7341528699285628	0.7234358967742393	0.7239429920098052
0.7340901608415759	0.7233754001607947	0.7238812560195601
0.7340279472907624	0.7233159341855739	0.7238196133023831
0.7339657063942938	0.7232536821820238	0.7237572593266752
0.7339028852849088	0.7231933322984474	0.723695982676209
0.733840391318056	0.7231331371976029	0.7236344920690615
0.7337789422248074	0.7230734328000713	0.7235735715899205
0.7337165531501576	0.7230131301029201	0.7235122236172729
0.7336550351611232	0.72295520038551	0.7234525748834918
0.7335934639024232	0.7228969492425977	0.7233921495502914
0.7335324031998567	0.7228368644043754	0.7233319054124049
0.7334708477059149	0.7227794094392923	0.7232719031555437
0.7334095153847437	0.7227197170732901	0.7232116374641683
0.7333489131054606	0.7226610702022711	0.7231509560890913
0.7332878272296894	0.7226013081463482	0.7230911487244172
0.7332270750022338	0.7225446156049342	0.7230324102569641
0.7331661860120655	0.7224842423613073	0.7229709514690377
0.7331054369599314	0.7224257865538175	0.7229122543994242
0.7330453994194456	0.7223698188390957	0.7228540494827561
0.7329850444760607	0.7223097139443508	0.722794049211159
0.7329253632960044	0.7222523997279241	0.7227351930593461
0.7328652990717637	0.7221949954869779	0.7226756107952713
0.7328050860284646	0.7221352218800234	0.7226157724605126
0.7327453919545661	0.7220771016081392	0.7225561187092161
0.7326859761844523	0.7220211083942606	0.7224978425481385
0.7326262796418398	0.7219626157376621	0.7224393690990515
0.7325666746204199	0.7219044203806905	0.7223798413382216
0.7325072628858627	0.7218461622190605	0.7223199344466509
0.7324481730960606	0.7217908428769721	0.7222627205569114
0.732389895696543	0.7217320407496978	0.7222034531044828
0.7323298130489998	0.7216752299763636	0.7221453333896986
0.7322719544789125	0.7216172202090754	0.7220859145163117
0.7322123972353418	0.7215610927197775	0.7220285679899446
0.7321546220118039	0.7215055519362821	0.7219703911684232
0.7320953219437868	0.7214469644936503	0.7219117382004816
0.7320373171413392	0.7213901157215562	0.7218533918089843
0.7319786536258508	0.7213337298340476	0.7217958002905277
0.7319209329222198	0.7212764351732937	0.721737335015893
0.7318623879567496	0.7212199652635773	0.7216795331437126
0.7318044362748616	0.7211631214925193	0.721621184756434
0.7317460760286476	0.7211070201885639	0.7215639447885509
0.731688637503586	0.7210508649227407	0.7215061221834261
0.7316308854114435	0.7209941658252536	0.7214478347321261
0.7315727849637456	0.7209377983656723	0.7213899044362504
0.7315150894622684	0.7208810905966215	0.7213317464143959
0.7314569522948162	0.7208260287749061	0.7212752451607687
0.7313998592045983	0.7207699085955493	0.7212177604048989
0.7313421416995403	0.7207143127801473	0.7211608522322712
0.7312851086495817	0.7206571020597965	0.721102740328122
0.7312272404592867	0.7206018509750708	0.7210458400562024
0.7311701488199596	0.7205445274165214	0.7209875925968858
0.7311123046532296	0.720489147594275	0.7209303391199046
0.7310555587950921	0.7204327877941417	0.7208729122968733
0.7309982162614008	0.7203767867883483	0.720815698664213
0.7309404059564113	0.7203209827728575	0.7207588825390389
0.7308838908552527	0.7202647064150197	0.7207013554248625
0.7308263177344746	0.7202095790370437	0.7206453406481995
0.7307697627200963	0.720154069209279	0.72058848604884
0.7307125786681056	0.720100574786627	0.7205328734869652
0.7306555437460344	0.7200441031619456	0.7204751774817768
0.7305994687067376	0.7199882902124414	0.7204181777863514
0.7305426823285592	0.7199332335683782	0.7203614314561141
0.7304854052554004	0.7198781079859036	0.7203051811420593
0.7304292974975116	0.7198228325657067	0.7202485384759978
0.7303720369868424	0.7197679365767511	0.7201926652238967
0.7303167451531771	0.7197133248960751	0.7201363817631239
0.7302600912467863	0.719658645488912	0.7200797938622561
0.7302036234522438	0.7196042881959214	0.7200246187896338
0.7301482925967305	0.7195497074446284	0.7199688209558179
0.7300913414552764	0.7194957437529823	0.7199129022573428
0.7300357481594704	0.7194413743784243	0.7198573786458995
0.7299805490153342	0.7193872301444754	0.71980174122065
0.7299244314090879	0.7193332945437303	0.7197457059643254
0.7298684846343344	0.7192798315378023	0.7196912452494265
0.7298129532837745	0.7192254898316758	0.7196362682000194
0.7297580228245756	0.7191715820920658	0.7195808860098617
0.7297021004547979	0.7191185590890967	0.7195261490364828
0.729647111596142	0.719064227320934	0.7194708029959161
0.7295919599040369	0.7190128138955342	0.7194168632654541
0.729537747370095	0.7189577813518376	0.7193614289818167
0.7294823048421543	0.7189020855269718	0.7193049137597857
0.7294272769878217	0.7188488480520443	0.7192508631604836
0.7293713696385429	0.7187968439675658	0.7191980003054664
0.7293173687392135	0.7187424519473371	0.7191424453527046
0.7292620022657674	0.7186888038714667	0.7190876313891416
0.7292080789407543	0.7186365657490322	0.7190336320782618
0.729153169405066	0.7185835398065826	0.7189785141098193
0.7290984375807164	0.7185297786009367	0.718924747820185
0.7290445685742631	0.7184801243971382	0.7188723057540062
0.7289901450090382	0.7184267431118536	0.7188171892993133
0.728935699630953	0.718371221981648	0.7187631892616398
0.7288822292493256	0.7183190465769137	0.718709690488677
0.7288278410705498	0.7182661262561918	0.7186560697207779
0.7287746097947427	0.7182154434505423	0.7186022949581211
0.7287204859677695	0.718161397285639	0.7185470955657133
0.7286666566826117	0.7181095392130691	0.7184944819693534
0.7286132094078461	0.7180554512763038	0.7184404110183147
0.7285589605327764	0.7180040068953828	0.7183869569263805
0.7285056726596932	0.7179522955000501	0.7183344540978306
0.728452460621888	0.7179002789229041	0.7182813455600578
0.7283987306983198	0.7178476480932767	0.7182276721927743
0.7283453846024934	0.7177972815710526	0.7181763421933595
0.7282924334833499	0.7177467494878276	0.7181229349575192
0.7282392770567049	0.7176955942385065	0.7180701375304549
0.7281861697312115	0.7176434200109172	0.718017672532222
0.7281331815662037	0.71759090081645	0.7179653407800638
0.7280798679544745	0.7175412545508096	0.7179130276523048
0.7280276209622139	0.717489115134282	0.717859809835599
0.7279743329674073	0.7174364128720788	0.7178074766115715
0.7279213458949356	0.7173847964189166	0.7177551796491329
0.7278689006437917	0.7173339028331553	0.7177030664910072
0.7278161774547433	0.7172838216712116	0.7176507123777605
0.7277639469309707	0.7172338585760651	0.7175983094390892
0.727711151087023	0.717182143467698	0.7175451744594631
0.7276589435675903	0.7171315510928804	0.7174938991843199
0.7276060831830917	0.7170780256853747	0.7174409938396051
0.7275534304959228	0.7170279550844787	0.7173896176264046
0.7275011114265432	0.7169768590790736	0.7173374356398942
0.7274487370561382	0.7169256950819259	0.7172850095563157
0.7273965919333721	0.7168764395536099	0.7172331953675202
0.727344395026295	0.7168253929207297	0.7171815211482554
0.727292164972092	0.7167736368469395	0.7171306723001833
0.7272401259219551	0.71672283351051	0.7170784390173108
0.7271882276575163	0.7166733674624184	0.7170284650107012
0.7271372374256027	0.7166249140744364	0.7169767265127749
0.7270851695282686	0.7165746684602275	0.7169253453311522
0.727033192635463	0.7165239105213678	0.7168731830202604
0.726981094674493	0.7164741942078292	0.7168223475920649
0.7269296164131537	0.7164226770305392	0.7167710209904423
0.7268777880511998	0.7163721563457062	0.7167193338331317
0.7268264599184803	0.7163222607541779	0.716668168538401
0.7267753931364973	0.716274020892579	0.7166170266456875
0.7267239622337514	0.7162239402576843	0.7165660733364285
0.7266722793962949	0.716174162187203	0.7165136164513097
0.7266206440516182	0.7161242032965361	0.7164630808235224
0.7265690045406793	0.716072906900449	0.7164131760139253
0.7265180933517429	0.7160231022133727	0.7163615914665844
0.7264667077911677	0.715972738004421	0.716311100471256
0.7264156627520294	0.715925428068953	0.7162599599386633
0.7263644275841323	0.7158750081706857	0.7162087744930785
0.7263131638836691	0.7158245249171675	0.7161573501051267
0.7262624945538966	0.715775980106067	0.7161086168797
0.7262119727301592	0.7157250860894406	0.7160582123277734
0.7261609174419399	0.7156761552569861	0.7160084601571748
0.7261096783638809	0.7156268282129008	0.7159582730790744
0.7260592034788591	0.71557952143792	0.7159066471944435
0.7260083658461821	0.7155308441664832	0.7158576195606162
0.7259574583896882	0.7154814793829867	0.7158068343328503
0.7259067281922961	0.7154320614522733	0.7157565884370284
0.725856241266547	0.7153809797306263	0.7157068089624911
0.7258055509087005	0.7153318101550676	0.7156571889932618
0.7257553324729087	0.7152847773878133	0.715607426378487
0.7257049080776911	0.7152343954809762	0.7155590724713177
0.7256548777170944	0.7151850477703015	0.7155086981562773
0.725604295637701	0.7151379645970132	0.715458395206282
0.7255536954042934	0.7150869841754804	0.715408777132758
0.7255036975860473	0.7150379797949874	0.7153588295979085
0.7254533987639366	0.7149909820789777	0.7153094083423341
0.7254032201418404	0.7149424946739381	0.7152608795533428
0.7253526536364994	0.7148925852800968	0.7152114517012351
0.7253024199612577	0.7148445921066875	0.7151629120843362
0.7252530338753687	0.7147977623521475	0.7151136329082687
0.7252025785037421	0.7147497716489367	0.7150640914803978
0.7251520803317865	0.714699203938372	0.7150157188271833
0.7251022200530817	0.7146516134813992	0.7149668846344204
0.7250522581943437	0.7146040214010426	0.7149163850058584
0.7250022142867316	0.7145556794048968	0.7148679138336178
0.7249509555692836	0.7145048180155549	0.7148178057088562
0.7249009079893152	0.7144552987176909	0.714768792073067
0.7248509702900213	0.7144074301262664	0.7147184282095399
0.7248005805341521	0.7143591221755865	0.7146696346316682
0.7247498174248661	0.7143106575341728	0.7146203423193356
0.7246989947694008	0.7142617225428045	0.7145727867864753
0.7246491697214199	0.7142132335656888	0.7145229985627917
0.7245997531473157	0.7141656286359099	0.7144733745245894
0.7245496354917661	0.7141162609630822	0.7144225227220545
0.7244982051712517	0.7140675958024639	0.7143748860124064
0.7244479794330247	0.7140196561155617	0.714326474221645
0.7243985295947879	0.7139711274233183	0.7142742251291047
0.7243477632675626	0.7139227448673745	0.7142241890906598
0.7242970216177164	0.7138735624883972	0.7141759728912551
0.7242473312600612	0.7138256012020876	0.7141274843912367
0.7241975280304804	0.7137773136318339	0.7140753058249109
0.7241474759870391	0.7137295922773798	0.7140274151586806
0.7240970933189541	0.7136800641791554	0.7139788831565753
0.7240469471465077	0.7136314909207221	0.7139288054918463
0.7239975002708607	0.7135835620191445	0.7138811312061739
0.7239474914171441	0.7135346153711366	0.7138303421479212
0.7238979138602571	0.7134862632287161	0.7137819920247915
0.7238491361191464	0.7134390472058952	0.7137345969085128
0.7237990034400406	0.7133912261482455	0.7136859527029767
0.7237498326660131	0.7133431463690088	0.7136363873411885
0.7237006897111775	0.7132959306578998	0.7135871076917366
0.7236513508006406	0.7132474932504984	0.7135370793374135
0.7236023287540538	0.7131998786177397	0.7134901351171552
0.7235527559850635	0.7131515515967707	0.713440249952126
0.7235025133572435	0.7131043977743066	0.7133923912780086
0.7234542374311892	0.7130559107623567	0.7133430580929072
0.7234055826639381	0.7130099328543236	0.7132970658362175
0.7233554915163741	0.7129615102663847	0.7132467091494162
0.723306579540307	0.7129138962433801	0.713199902312106
0.7232579445134811	0.7128688107735148	0.7131537085886499
0.7232092819670437	0.7128199557027776	0.7131049528616191
0.7231606957897511	0.7127739407924544	0.713058347900326
0.7231109900713503	0.7127263614617839	0.7130088575264749
0.7230627075805568	0.7126775991917408	0.7129606138221345
0.7230133211944317	0.7126316216956955	0.7129127630112431
0.7229644862413713	0.71258572787683	0.7128669886463124
0.7229163146248535	0.7125385924662864	0.7128186151975986
0.7228676919579061	0.7124915999382566	0.712771639819714
0.7228190952013415	0.7124453363282329	0.7127254124229829
0.722770700832971	0.712398910095954	0.712678179575206
0.7227221890432909	0.7123513264406108	0.7126297610250573
0.7226738024733116	0.7123054881344831	0.7125826220509562
0.7226255755417096	0.7122586003352944	0.7125362092099863
0.7225771912173283	0.7122116856826944	0.7124882376044812
0.722528253124326	0.7121650680111988	0.7124415741390139
0.7224803028127694	0.71211898626084	0.7123943029875
0.7224319605287834	0.7120728340057736	0.712348057639799
0.7223837074440648	0.7120260229581267	0.712300416047245
0.722335610885791	0.7119805603816335	0.7122550725151999
0.7222872247089993	0.7119330431209392	0.7122060643086923
0.7222393804559457	0.7118872087167929	0.7121601305895282
0.7221916984704305	0.7118412110039729	0.7121144615586112
0.7221430516498265	0.7117946671794918	0.7120669965818586
0.7220947565569568	0.7117478644959352	0.7120190081242724
0.7220473454617117	0.7117021436952345	0.7119736776932082
0.7219991938097273	0.711656708065881	0.711927380651812
0.7219503256616161	0.7116102390418562	0.7118804098688148
0.7219023585698474	0.711563468731861	0.7118322149728052
0.721854398452394	0.7115178563584373	0.7117868823577628
0.7218065771128738	0.7114714747078795	0.7117400826653653
0.7217584941738157	0.711425147100447	0.7116927540727288
0.7217104496020623	0.711379510937091	0.7116464474315871
0.7216623702653806	0.7113334277283518	0.7115997860780932
0.7216142498145018	0.7112879208943802	0.7115532808482388
0.7215667406225158	0.7112425194248915	0.7115085632722395
0.7215189103728284	0.7111963116164723	0.7114615064523616
0.7214705552463956	0.711149980542094	0.7114141384073862
0.7214228087459514	0.711105114288856	0.7113692582424876
0.7213747288642185	0.7110596156029795	0.7113234719154099
0.7213268743515245	0.7110132854542031	0.7112757687758968
0.7212795722475401	0.7109678617039019	0.7112303826278042
0.7212318905095386	0.7109214062232609	0.7111827107161997
0.7211835166122202	0.7108760423555389	0.7111376006497411
0.7211363565527262	0.7108297359829427	0.7110902382458784
0.721088307337997	0.7107852467296434	0.7110460307009794
0.7210408790419167	0.7107385414265013	0.7109977145424788
0.7209925975926428	0.7106949149198819	0.7109538892081536
0.7209453098568721	0.7106499825902475	0.7109082543054818
0.7208981844987372	0.710604232861202	0.710861700342831
0.7208502802299479	0.7105594063877034	0.7108168802128991
0.7208027683191545	0.7105130621574348	0.7107689691060246
0.720755576190792	0.7104690386814098	0.7107250464386197
0.7207076080528049	0.7104233044431799	0.7106782171376764
0.7206604038858145	0.7103773939692054	0.7106307654265737
0.7206129025508482	0.710333010209017	0.7105870825611249
